"14.08.2026 00:25:01 UTC"
"PlayerCount: 500"
"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"97","🇹🇷","-gs-sady (242K)","DoeR","341240","6.9","8.97","0.772","Elite Striker","B-Tier","3694","2169","1525","58.72","1.42","1.73","0.62","1.04","0.16","6380","2272","3852","581","1069","49.29","73.74","37.65","26.26","2.34","2.61","30.81","6.63","12504"
"98","🇪🇬","[AU]Bedo (213K)","bedo","188457","6.9","8.94","0.776","All-Round Midfielder","B-Tier","3770","1954","1816","51.83","1.08","1.17","0.48","1.80","0.18","4397","1822","6801","673","628","32.14","70.70","60.73","29.30","1.65","2.79","52.24","10.11","13020"
"99","🇲🇹","fycHoomie (212K)","Homyatol","11964","6.9","8.40","0.825","Elite Goalkeeper","B-Tier","4591","2121","2470","46.20","0.86","0.66","0.39","2.09","0.15","3032","1791","9605","702","673","31.73","62.87","76.01","37.13","1.05","2.60","66.57","13.68","14428"
"100","🇸🇻","[HvS]Awebito (499K)","MatrixC19","388815","6.8","6.79","1.008","Elite Striker","B-Tier","10812","5637","5175","52.14","1.09","1.23","0.45","0.59","0.12","13270","4846","6421","1257","1952","34.63","73.25","32.61","26.75","1.68","1.70","26.17","5.11","24537"
"101","🇹🇷","laz (239K)","Mlkye","240334","6.8","8.12","0.837","Elite Goalkeeper","B-Tier","4786","2361","2425","49.33","0.97","0.79","0.39","1.73","0.15","3763","1880","8279","728","820","34.73","66.68","68.75","33.32","1.18","2.36","59.47","11.37","13922"
"102","🇸🇦","17FA (224K)","DeeeeMoooo","304654","6.8","9.05","0.754","Elite Striker","B-Tier","3398","1869","1529","55.00","1.22","1.72","0.71","1.19","0.23","5828","2399","4030","784","826","44.19","70.84","40.88","29.16","2.42","2.67","32.88","5.14","12257"
"103","🇭🇺","Panthy (218K)","Kolbasz","15478","6.8","9.22","0.738","Elite Striker","B-Tier","3129","1620","1509","51.77","1.07","2.04","0.57","1.38","0.21","6369","1783","4318","647","796","49.14","78.13","40.40","21.87","2.61","3.21","34.63","6.67","12470"
"104","🇭🇺","h+rx (196K)","RolcsiOSZTCS","260134","6.8","9.48","0.717","Elite Striker","B-Tier","2782","1524","1258","54.78","1.21","1.88","0.62","1.46","0.15","5227","1720","4072","419","695","45.60","75.24","43.79","24.76","2.50","3.19","36.95","9.72","11019"
"105","🇰🇿","fayakae (192K)","sinxyeti1488","416304","6.8","8.93","0.766","Elite Goalkeeper","B-Tier","3599","1919","1680","53.32","1.14","0.56","0.37","2.18","0.20","2001","1344","7855","717","745","38.82","59.82","79.70","40.18","0.93","2.54","70.13","10.96","11200"
"106","🇪🇬","TenZ (515K)","xiiNeron","438149","6.7","6.64","1.015","All-Round Midfielder","B-Tier","11523","5276","6247","45.79","0.84","1.18","0.51","0.73","0.18","13600","5859","8377","2127","1607","30.46","69.89","38.12","30.11","1.69","1.72","30.09","3.94","27836"
"107","🇪🇬","Mody2 (335K)","mody81","467999","6.7","7.40","0.900","All-Round Midfielder","B-Tier","6770","3190","3580","47.12","0.89","1.14","0.55","1.08","0.18","7734","3700","7333","1229","1005","31.50","67.64","48.67","32.36","1.69","2.04","39.07","5.97","18767"
"108","🇮🇱","Tancho (251K)","Tancho","469616","6.7","7.98","0.837","All-Round Midfielder","B-Tier","4779","2093","2686","43.80","0.78","1.12","0.52","1.42","0.16","5345","2485","6764","755","754","36.02","68.26","55.86","31.74","1.64","2.38","46.35","8.96","14594"
"109","🇪🇬","Zlzo (432K)","Meshooo","431709","6.6","6.79","0.971","All-Round Midfielder","B-Tier","9329","4869","4460","52.19","1.09","1.06","0.53","0.73","0.10","9851","4973","6798","936","1508","30.97","66.45","40.83","33.55","1.59","1.68","31.44","7.26","21622"
"110","🇺🇦","Fortran (302K)","Fortran","158217","6.6","7.43","0.890","Elite Goalkeeper","B-Tier","6427","3315","3112","51.58","1.07","0.60","0.33","1.56","0.14","3844","2144","10035","931","1039","31.34","64.20","72.30","35.80","0.93","2.01","62.63","10.78","16023"
"111","🇵🇸","St4n.exe (271K)","saderot","230328","6.6","7.63","0.864","Inconsistent Midfielder","B-Tier","5501","2353","3148","42.77","0.75","1.20","0.53","1.19","0.22","6588","2943","6557","1187","840","35.70","69.12","49.88","30.88","1.73","2.17","40.76","5.52","16088"
"112","🇵🇪","el_1 (203K)","MAON","208817","6.6","8.67","0.756","Elite Striker","B-Tier","3440","1687","1753","49.04","0.96","1.54","0.55","1.30","0.24","5297","1898","4470","839","671","39.77","73.62","45.77","26.38","2.09","2.60","38.32","5.33","11665"
"113","🇲🇦","#~ZL'kAWs' (155K)","AbdoxJee","468690","6.6","9.82","0.674","Elite Striker","B-Tier","2327","1156","1171","49.68","0.99","1.85","0.49","1.72","0.21","4314","1150","3996","479","614","53.11","78.95","48.09","21.05","2.35","3.37","42.24","8.34","9460"
"114","🇭🇺","ZF'Davider (245K)","Davider","85470","6.5","8.97","0.727","Elite Striker","B-Tier","2950","1830","1120","62.03","1.63","2.57","0.69","0.89","0.13","7573","2035","2635","388","975","53.28","78.82","25.81","21.18","3.26","3.33","21.52","6.79","12243"
"115","🇦🇷","Ramirox98[?] (234K)","Ramirox98","146007","6.5","9.31","0.700","Elite Striker","B-Tier","2504","1552","952","61.98","1.63","2.95","0.59","1.12","0.25","7379","1471","2812","625","867","55.86","83.38","27.59","16.62","3.53","3.82","24.11","4.50","11662"
"116","🇲🇦","ARAMI (229K)","Morad77","447474","6.5","8.29","0.788","Elite Striker","B-Tier","3959","2033","1926","51.35","1.06","1.58","0.59","1.03","0.20","6274","2331","4074","773","800","39.35","72.91","39.37","27.09","2.17","2.42","32.13","5.27","12679"
"117","🇧🇷","bzk'Kobao (190K)","Swzaky","434302","6.5","8.67","0.754","Standard Playmaker","B-Tier","3395","1818","1577","53.55","1.15","1.10","0.50","1.54","0.17","3736","1682","5239","583","711","39.11","68.96","58.37","31.04","1.60","2.47","49.16","8.99","10657"
"118","🇹🇷","tonymontana (186K)","abdullahbaba22","348169","6.5","8.94","0.730","Opportunist Striker","B-Tier","3001","1402","1599","46.72","0.88","1.78","0.57","1.47","0.29","5338","1709","4399","862","571","40.73","75.75","45.18","24.25","2.35","2.96","38.43","5.10","11446"
"119","🇭🇺","Abyss. (177K)","Dipper011","194117","6.5","9.06","0.723","Elite Striker","B-Tier","2878","1504","1374","52.26","1.09","1.49","0.58","1.38","0.15","4280","1669","3984","433","628","41.76","71.94","48.21","28.06","2.07","2.72","40.11","9.20","9933"
"120","🇪🇪","Ovinus (162K)","Kingvillem","39621","6.5","8.96","0.731","Elite Goalkeeper","B-Tier","3014","1432","1582","47.51","0.91","0.80","0.44","2.06","0.21","2403","1336","6212","618","583","40.71","64.27","72.11","35.73","1.24","2.65","62.43","10.05","9951"
"121","🇨🇱","Salah (459K)","ChrisJ18","358657","6.4","6.31","1.015","All-Round Midfielder","B-Tier","11488","5316","6172","46.27","0.86","0.93","0.40","0.78","0.15","10732","4649","8968","1763","1652","31.08","69.77","45.52","30.23","1.34","1.56","36.83","5.09","24349"
"122","🇷🇸","Jovic (386K)","15vidic15","396030","6.4","6.78","0.947","All-Round Midfielder","B-Tier","8461","4141","4320","48.94","0.96","1.18","0.53","0.76","0.14","10016","4480","6405","1170","1164","28.11","69.09","39.00","30.91","1.71","1.80","30.64","5.47","20901"
"123","🇦🇷","[hvs]miaw (384K)","Elemao","358036","6.4","6.66","0.963","All-Round Midfielder","B-Tier","9052","4451","4601","49.17","0.97","1.02","0.47","0.82","0.22","9226","4298","7396","1947","1324","29.75","68.22","44.50","31.78","1.49","1.62","35.35","3.80","20920"
"124","🇪🇬","ept.Toniii (279K)","hintaishere","449791","6.4","7.29","0.883","Elite Goalkeeper","B-Tier","6193","2873","3320","46.39","0.87","0.60","0.35","1.65","0.16","3695","2171","10196","1011","808","28.12","62.99","73.40","37.01","0.95","2.08","63.48","10.09","16062"
"125","🇮🇹","Pippo//C (261K)","PippoFranco","267123","6.4","9.08","0.707","Elite Striker","B-Tier","2613","1673","940","64.03","1.78","3.60","0.66","0.86","0.16","9404","1715","2251","412","1008","60.25","84.58","19.31","15.42","4.26","4.30","16.84","5.46","13370"
"126","🇪🇬","#DSTOR*?! (225K)","DSTOR55","402957","6.4","7.98","0.800","Opportunist Striker","B-Tier","4170","1968","2202","47.19","0.89","1.30","0.44","1.20","0.15","5427","1843","5024","610","775","39.38","74.65","48.07","25.35","1.74","2.36","40.87","8.24","12294"
"127","🇱🇧","Lynol (273K)","leburu","223925","6.3","8.03","0.789","Elite Striker","B-Tier","3989","2366","1623","59.31","1.46","2.13","0.58","0.66","0.14","8513","2315","2645","563","1053","44.51","78.62","23.70","21.38","2.71","2.66","19.63","4.70","13473"
"128","🇵🇱","GleamingVeteran96 (227K)","Ptyss","321996","6.3","8.24","0.767","Elite Striker","B-Tier","3612","2035","1577","56.34","1.29","1.79","0.54","0.91","0.14","6473","1954","3295","520","838","41.18","76.81","33.73","23.19","2.33","2.56","28.11","6.34","11722"
"129","🇪🇪","ERX (222K)","ERX","311345","6.3","7.78","0.809","Opportunist Striker","B-Tier","4313","2049","2264","47.51","0.91","1.27","0.57","1.11","0.19","5481","2469","4768","811","710","34.65","68.94","46.52","31.06","1.84","2.19","37.49","5.88","12718"
"130","🇹🇷","#Hook (194K)","killmanwow","62079","6.3","8.64","0.726","Elite Striker","B-Tier","2926","1628","1298","55.64","1.25","1.92","0.59","0.99","0.14","5628","1719","2911","410","775","47.60","76.60","34.09","23.40","2.51","2.78","28.38","7.10","10258"
"131","🇹🇷","underalatinmoon (173K)","Tigar","206315","6.3","8.61","0.728","Elite Striker","B-Tier","2962","1619","1343","54.66","1.21","1.29","0.50","1.33","0.14","3817","1486","3948","410","647","39.96","71.98","50.84","28.02","1.79","2.48","42.68","9.63","9251"
"132","🇧🇪","[FYC]TeaRexx (878K)","TeaRexx1","52344","6.2","5.37","1.148","Inconsistent Midfielder","B-Tier","24798","10039","14759","40.48","0.68","0.88","0.43","0.54","0.13","21823","10631","13471","3147","2534","25.24","67.24","38.17","32.76","1.31","1.30","29.33","4.28","45925"
"133","🇷🇺","godsent (280K)","sgod","237743","6.2","7.24","0.860","Elite Striker","B-Tier","5341","2680","2661","50.18","1.01","1.60","0.50","0.67","0.15","8519","2666","3565","809","903","33.69","76.16","29.50","23.84","2.09","2.11","24.17","4.41","14750"
"134","🇪🇬","mesh-ana (270K)","Killermikez","317448","6.2","7.20","0.866","All-Round Midfielder","B-Tier","5566","2848","2718","51.17","1.05","1.12","0.53","0.96","0.17","6245","2969","5356","974","821","28.83","67.78","46.17","32.22","1.66","1.91","36.76","5.50","14570"
"135","🇹🇷","NosyHedgehog99 (218K)","metax22","189908","6.2","7.84","0.798","Elite Striker","B-Tier","4137","2133","2004","51.56","1.06","1.20","0.47","1.09","0.15","4985","1961","4499","609","831","38.96","71.77","47.44","28.23","1.68","2.15","39.31","7.39","11445"
"136","🇷🇺","#bLazee (202K)","Edem","158000","6.2","8.13","0.768","Elite Striker","B-Tier","3641","1960","1681","53.83","1.17","1.50","0.51","0.85","0.16","5476","1867","3081","590","877","44.74","74.57","36.01","25.43","2.02","2.19","29.56","5.22","10424"
"137","🇭🇺","T3sOmZ!"" (196K)","imci9696","26848","6.2","8.11","0.761","Elite Striker","B-Tier","3515","1792","1723","50.98","1.04","1.32","0.53","1.21","0.16","4639","1851","4239","578","614","34.26","71.48","47.75","28.52","1.85","2.36","39.51","7.33","10729"
"138","🇷🇸","Somi (187K)","Kameni66","299412","6.2","8.35","0.739","Elite Striker","B-Tier","3155","1768","1387","56.04","1.27","1.58","0.57","1.01","0.13","4971","1796","3196","415","655","37.05","73.46","39.13","26.54","2.14","2.46","32.08","7.70","9963"
"139","🇪🇬","KNAFA (162K)","eslamahlawy","295695","6.2","9.30","0.672","Elite Striker","B-Tier","2311","1212","1099","52.44","1.10","2.05","0.71","1.25","0.26","4733","1639","2884","600","636","52.48","74.28","37.86","25.72","2.76","3.04","31.16","4.81","9256"
"140","🇭🇺","SF|bryce (79K)","Bryce","173484","6.2","10.00","0.624","Elite Goalkeeper","B-Tier","1994","919","1075","46.09","0.85","0.93","0.49","2.94","0.22","1849","978","5860","443","249","27.09","65.41","76.02","34.59","1.42","3.64","67.46","13.23","8687"
"141","🇷🇸","uS^Somi (157K)","Somi3","294063","6.1","9.43","0.646","Elite Striker","B-Tier","2143","1403","740","65.47","1.90","1.75","0.69","1.21","0.14","3747","1483","2587","292","592","42.20","71.64","40.84","28.36","2.44","2.82","33.09","8.86","7817"
"142","🇹🇷","fycRaus (290K)","Raus","213507","6.0","6.78","0.886","All-Round Midfielder","B-Tier","6269","3128","3141","49.90","1.00","1.13","0.46","0.73","0.12","7098","2877","4567","743","1040","33.25","71.16","39.15","28.84","1.59","1.74","31.41","6.15","14542"
"143","🇸🇰","MexX' (225K)","MeXX","59443","6.0","8.06","0.751","Elite Striker","B-Tier","3344","1795","1549","53.68","1.16","2.08","0.64","0.71","0.13","6965","2148","2383","420","846","47.13","76.43","25.49","23.57","2.73","2.67","20.73","5.67","11496"
"144","🇺🇸","#D/\\/!D (223K)","G59Playa","82914","6.0","7.55","0.797","All-Round Midfielder","B-Tier","4123","2189","1934","53.09","1.13","1.17","0.48","1.05","0.18","4811","1996","4331","754","703","32.12","70.68","47.37","29.32","1.65","2.03","38.88","5.74","11138"
"145","🇴🇲","RandomDude67 (203K)","Ace.","182242","6.0","7.68","0.775","Opportunist Striker","C-Tier","3743","1932","1811","51.62","1.07","1.39","0.50","0.97","0.18","5196","1861","3616","680","629","32.56","73.63","41.03","26.37","1.89","2.17","33.88","5.32","10673"
"146","🇭🇺","SupMax (191K)","berryy79","322976","6.0","8.39","0.719","Opportunist Striker","B-Tier","2824","1346","1478","47.66","0.91","2.29","0.62","1.05","0.27","6463","1751","2973","769","623","46.29","78.68","31.51","21.32","2.91","3.07","26.58","3.87","11187"
"147","🇪🇬","ftDA7med (187K)","AhmedAli785","453548","6.0","7.68","0.784","Elite Goalkeeper","B-Tier","3895","1930","1965","49.55","0.98","0.67","0.43","1.62","0.13","2625","1672","6327","514","588","30.47","61.09","70.68","38.91","1.10","2.17","59.55","12.31","10624"
"148","🇭🇺","FYCRainy (176K)","fycrainy","331487","6.0","8.10","0.745","Elite Striker","B-Tier","3248","1704","1544","52.46","1.10","1.36","0.50","1.06","0.13","4431","1635","3434","416","677","39.73","73.05","43.66","26.95","1.87","2.29","36.15","8.25","9500"
"149","🇪🇬","[B~B]A7md[HQ] (164K)","khayry","142851","6.0","8.94","0.674","Elite Striker","B-Tier","2329","1247","1082","53.54","1.15","1.97","0.56","1.21","0.23","4589","1310","2814","537","602","48.28","77.79","38.01","22.21","2.53","2.95","32.30","5.24","8713"
"150","🇩🇪","CA-22ratt (139K)","Rattles","235593","6.0","10.00","0.598","Elite Striker","C-Tier","1822","923","899","50.66","1.03","1.76","0.59","2.58","0.19","3208","1075","4709","340","426","46.15","74.90","59.48","25.10","2.35","4.16","52.37","13.85","8992"
"151","🇷🇺","Archibald (118K)","NumLOCK337","354276","6.0","10.00","0.605","Passive Goalkeeper","B-Tier","1867","760","1107","40.71","0.69","1.46","0.50","2.48","0.43","2717","941","4632","801","314","41.32","74.28","63.03","25.72","1.96","3.51","55.87","5.78","8290"
"152","🇪🇬","Hendy2020.exe (117K)","Hendy2000","287832","6.0","9.19","0.648","Passive Goalkeeper","C-Tier","2151","913","1238","42.45","0.74","0.84","0.48","2.50","0.22","1799","1036","5379","471","217","23.77","63.46","74.94","36.54","1.32","3.12","65.49","11.42","8214"
"153","🇪🇬","ftDC4ru (205K)","Caruoky","296393","5.9","7.33","0.805","Ball-Chasing Striker","C-Tier","4251","1792","2459","42.15","0.73","1.30","0.52","1.04","0.22","5517","2207","4436","953","575","32.09","71.43","44.57","28.57","1.82","2.12","36.48","4.65","12160"
"154","🇨🇴","soulhair (164K)","soulhair","392566","5.9","7.99","0.743","Opportunist Striker","C-Tier","3217","1490","1727","46.32","0.86","1.40","0.63","1.11","0.30","4496","2012","3581","950","511","34.30","69.08","44.34","30.92","2.02","2.22","35.49","3.77","10089"
"155","🇵🇱","Fabianski (158K)","TyToJa","141978","5.9","8.20","0.718","Opportunist Striker","C-Tier","2804","1307","1497","46.61","0.87","1.49","0.65","1.10","0.19","4180","1811","3080","521","473","36.19","69.77","42.42","30.23","2.14","2.40","33.95","5.91","9071"
"156","🇪🇬","ZamORa' (157K)","ZamORa","205766","5.9","8.01","0.737","All-Round Midfielder","C-Tier","3118","1384","1734","44.39","0.80","1.13","0.60","1.37","0.20","3527","1862","4279","610","482","34.83","65.45","54.82","34.55","1.73","2.31","44.26","7.01","9668"
"157","🇦🇿","fycCalm (153K)","CalmN","77917","5.9","8.06","0.736","Elite Goalkeeper","C-Tier","3102","1462","1640","47.13","0.89","0.72","0.37","1.82","0.17","2238","1156","5651","521","498","34.06","65.94","71.63","34.06","1.09","2.38","62.48","10.85","9045"
"158","🇵🇪","[HvS]OnlyHansu (209K)","Dylanbadtowing","300994","5.8","6.99","0.835","All-Round Midfielder","C-Tier","4757","2198","2559","46.21","0.86","0.85","0.46","1.20","0.17","4033","2166","5718","828","649","29.53","65.06","58.64","34.94","1.30","1.88","47.98","6.91","11917"
"159","🇹🇷","Kyuuseishu (201K)","MsTr12","297028","5.8","7.22","0.799","Opportunist Striker","C-Tier","4154","1877","2277","45.19","0.82","1.27","0.59","0.85","0.19","5271","2460","3534","777","647","34.47","68.18","40.14","31.82","1.86","1.93","31.37","4.55","11265"
"160","🇹🇷","Cesar (191K)","ardasss","374525","5.8","7.21","0.800","All-Round Midfielder","C-Tier","4165","1940","2225","46.58","0.87","0.93","0.43","1.19","0.17","3863","1796","4958","694","659","33.97","68.26","56.21","31.74","1.36","1.95","46.70","7.14","10617"
"161","🇹🇷","Persie (189K)","hide","44603","5.8","7.63","0.754","Opportunist Striker","C-Tier","3392","1625","1767","47.91","0.92","1.53","0.52","0.76","0.24","5174","1758","2576","800","680","41.85","74.64","33.24","25.36","2.04","2.05","27.09","3.22","9508"
"162","🇷🇴","Ameix (182K)","Ameix","198243","5.8","7.79","0.750","Elite Striker","C-Tier","3340","1749","1591","52.37","1.10","1.48","0.50","0.82","0.16","4942","1663","2745","521","684","39.11","74.82","35.71","25.18","1.98","2.15","29.36","5.27","9350"
"163","🇩🇴","zac~ (179K)","Hugito","159142","5.8","7.51","0.765","All-Round Midfielder","C-Tier","3582","1641","1941","45.81","0.85","1.18","0.46","1.15","0.21","4223","1633","4129","769","570","34.73","72.11","49.44","27.89","1.63","2.12","41.35","5.37","9985"
"164","🇸🇦","Ghost (129K)","Ghost447","290571","5.8","8.67","0.664","Standard Playmaker","C-Tier","2258","1303","955","57.71","1.36","1.19","0.50","1.41","0.13","2689","1120","3188","304","491","37.68","70.60","54.25","29.40","1.69","2.47","45.56","10.49","6997"
"165","🇵🇱","ChemicalPupple (117K)","CoLiMi","3225","5.8","10.00","0.582","Elite Striker","C-Tier","1713","829","884","48.39","0.94","1.48","0.50","2.27","0.22","2539","862","3886","373","337","40.65","74.65","60.48","25.35","1.99","3.53","53.33","10.42","7287"
"166","🇮🇪","Dylaaaan (108K)","mimimomoka","228628","5.8","9.68","0.597","Elite Goalkeeper","C-Tier","1815","877","938","48.32","0.93","0.88","0.42","2.48","0.19","1590","763","4507","346","301","34.32","67.57","73.92","32.43","1.30","3.17","65.70","13.03","6860"
"167","🇷🇺","kawaii (339K)","kawaiijopa","171010","5.7","6.09","0.938","All-Round Midfielder","C-Tier","8138","3554","4584","43.67","0.78","1.08","0.49","0.58","0.15","8754","3969","4738","1191","1067","30.02","68.80","35.12","31.20","1.56","1.51","27.13","3.98","17461"
"168","🇬🇧","skywhywalker (249K)","skywhywalker","443271","5.7","6.48","0.872","All-Round Midfielder","C-Tier","5793","2636","3157","45.50","0.83","0.97","0.48","0.85","0.13","5619","2796","4925","752","765","29.02","66.77","46.71","33.23","1.45","1.69","36.92","6.55","13340"
"169","🇭🇺","Welbz (197K)","WelbZ","307303","5.7","7.40","0.768","Opportunist Striker","C-Tier","3637","2010","1627","55.27","1.24","1.52","0.61","0.63","0.15","5523","2214","2304","532","593","29.50","71.38","29.44","28.62","2.13","2.01","22.95","4.33","10041"
"170","🇺🇦","MrUnfiny (190K)","Snip123","201440","5.7","7.55","0.754","Elite Striker","C-Tier","3403","1814","1589","53.31","1.14","1.64","0.52","0.61","0.14","5565","1759","2062","470","758","41.79","75.98","27.04","24.02","2.15","2.10","21.97","4.39","9386"
"171","🇵🇱","GinoB (153K)","KamilBP","123721","5.7","8.32","0.684","Elite Striker","C-Tier","2392","1334","1058","55.77","1.26","1.72","0.57","0.85","0.13","4124","1363","2045","317","614","46.03","75.16","33.15","24.84","2.29","2.45","27.15","6.45","7532"
"172","🇪🇬","JOE (280K)","HoSan","297875","5.6","6.14","0.906","Inconsistent Midfielder","C-Tier","7012","2812","4200","40.10","0.67","1.03","0.52","0.76","0.22","7209","3620","5297","1567","756","26.88","66.57","42.36","33.43","1.54","1.56","32.85","3.38","16126"
"173","🇹🇷","sirius (248K)","tolqatuzun","432758","5.6","6.39","0.879","All-Round Midfielder","C-Tier","6028","2914","3114","48.34","0.94","0.79","0.45","0.96","0.14","4780","2727","5790","854","737","25.29","63.67","54.78","36.33","1.25","1.61","43.54","6.78","13297"
"174","🇪🇬","salah (178K)","seifalex","463184","5.6","7.22","0.772","All-Round Midfielder","C-Tier","3701","1623","2078","43.85","0.78","1.06","0.51","1.20","0.19","3930","1888","4429","694","458","28.22","67.55","52.98","32.45","1.57","2.07","43.22","6.38","10247"
"175","🇷🇺","skywhywalker (151K)","bezmozga","353142","5.6","7.87","0.710","Opportunist Striker","C-Tier","2666","1214","1452","45.54","0.84","1.74","0.59","1.01","0.24","4631","1582","2681","650","429","35.34","74.54","36.67","25.46","2.33","2.50","30.14","4.12","8894"
"176","🇪🇬","70da? (91K)","70da","118368","5.6","7.87","0.707","Elite Striker","C-Tier","2615","1526","1089","58.36","1.40","1.91","0.67","0.48","0.22","4990","1758","1257","565","709","46.46","73.95","20.12","26.05","2.58","2.17","15.70","2.22","8005"
"177","🇹🇷","Toretto (152K)","torretto61","293189","5.5","8.37","0.656","Elite Striker","C-Tier","2205","1223","982","55.46","1.25","2.23","0.72","0.80","0.17","4916","1579","1763","364","568","46.44","75.69","26.40","24.31","2.95","2.86","21.35","4.84","8258"
"178","🇵🇱","cdm-alliK (149K)","Pyrson","164308","5.5","9.23","0.600","Elite Striker","C-Tier","1830","1140","690","62.30","1.65","2.50","0.76","1.04","0.16","4574","1385","1898","292","563","49.39","76.76","29.33","23.24","3.26","3.38","24.16","6.50","7857"
"179","🇭🇷","yek (137K)","griffin","158506","5.5","8.96","0.619","Elite Striker","C-Tier","1960","1161","799","59.23","1.45","2.03","0.66","1.11","0.15","3974","1294","2180","290","502","43.24","75.44","35.42","24.56","2.69","2.99","29.27","7.52","7448"
"180","🇦🇷","LongingGums87 (131K)","smokeweedeveryday","100121","5.5","8.20","0.665","Elite Striker","C-Tier","2267","1267","1000","55.89","1.27","1.46","0.57","0.96","0.23","3303","1303","2169","531","474","37.41","71.71","39.64","28.29","2.03","2.18","32.01","4.08","6775"
"181","🇩🇪","ademdo (201K)","Ademdo","24384","5.4","7.02","0.771","Elite Striker","C-Tier","3685","2042","1643","55.41","1.24","1.57","0.51","0.39","0.16","5777","1883","1454","596","721","35.31","75.42","20.11","24.58","2.08","1.80","15.95","2.44","9114"
"182","🇪🇬","BeBo0o (199K)","dostor","472498","5.4","6.51","0.829","All-Round Midfielder","C-Tier","4653","2186","2467","46.98","0.89","0.70","0.41","1.19","0.12","3272","1898","5539","548","511","23.38","63.29","62.86","36.71","1.11","1.78","51.72","10.11","10709"
"183","🇭🇺","Vertigo (179K)","vertigo","117046","5.4","7.23","0.746","Opportunist Striker","C-Tier","3266","1625","1641","49.76","0.99","1.62","0.59","0.67","0.19","5299","1937","2203","619","482","29.66","73.23","29.37","26.77","2.22","2.11","23.34","3.56","9439"
"184","🇵🇱","GR|WujekMaczuga (175K)","BGC","463427","5.4","7.64","0.711","Elite Striker","C-Tier","2691","1491","1200","55.41","1.24","2.16","0.54","0.73","0.17","5804","1450","1959","457","534","35.81","80.01","25.24","19.99","2.70","2.71","21.26","4.29","9213"
"185","🇪🇬","JuicyJ (171K)","JuicyJ808","341224","5.4","7.09","0.764","All-Round Midfielder","C-Tier","3559","1665","1894","46.78","0.88","1.06","0.50","1.07","0.13","3777","1797","3824","462","469","28.17","67.76","50.31","32.24","1.57","2.01","40.69","8.28","9398"
"186","🇮🇱","face (171K)","faceboo","216233","5.4","7.26","0.742","Opportunist Striker","C-Tier","3198","1485","1713","46.44","0.87","1.59","0.56","0.68","0.21","5083","1780","2189","681","529","35.62","74.06","30.10","25.94","2.15","2.06","24.18","3.21","9052"
"187","🇵🇪","[HvS]Vharu (151K)","Vharu","304747","5.4","7.66","0.703","Elite Striker","C-Tier","2556","1237","1319","48.40","0.94","1.92","0.59","0.76","0.28","4910","1500","1949","716","502","40.58","76.60","28.42","23.40","2.51","2.40","23.32","2.72","8359"
"188","🇨🇦","seif (149K)","Seif17","22021","5.4","7.73","0.700","Elite Striker","C-Tier","2500","1409","1091","56.36","1.29","1.78","0.57","0.57","0.19","4456","1433","1437","466","611","43.36","75.67","24.38","24.33","2.36","2.17","19.62","3.08","7326"
"189","🇩🇪","Drex (125K)","Dreg12345","215705","5.4","8.11","0.663","Opportunist Striker","C-Tier","2253","1071","1182","47.54","0.91","1.53","0.62","1.12","0.25","3444","1386","2531","565","341","31.84","71.30","42.36","28.70","2.14","2.40","34.38","4.48","7361"
"190","🇩🇪","Zorard (112K)","Zorard","149769","5.4","10.00","0.542","Elite Striker","C-Tier","1444","741","703","51.32","1.05","1.95","0.60","1.83","0.21","2816","860","2642","300","386","52.09","76.61","48.41","23.39","2.55","3.57","41.82","8.81","6318"
"191","🇹🇷","#Muggi (167K)","MugiGG","303670","5.3","7.03","0.752","Opportunist Striker","C-Tier","3375","1501","1874","44.47","0.80","1.53","0.54","0.69","0.21","5156","1811","2336","704","470","31.31","74.01","31.18","25.99","2.06","2.01","25.11","3.32","9303"
"192","🇪🇬","FriendlyMurderer49 (155K)","hemashehda","249555","5.3","7.16","0.739","Opportunist Striker","C-Tier","3156","1490","1666","47.21","0.89","1.41","0.66","0.70","0.26","4446","2069","2220","812","447","30.00","68.24","33.30","31.76","2.06","1.85","25.41","2.73","8735"
"193","🇪🇬","HawK! (144K)","S7waj","381050","5.3","7.36","0.725","Ball-Chasing Striker","C-Tier","2918","1213","1705","41.57","0.71","1.37","0.54","1.04","0.23","3985","1574","3044","661","364","30.01","71.69","43.31","28.31","1.91","2.18","35.38","4.61","8603"
"194","🇪🇬","FiGhTeR (137K)","oshaa","176781","5.3","8.85","0.603","Elite Striker","C-Tier","1850","1030","820","55.68","1.26","2.40","0.62","1.07","0.17","4443","1142","1973","323","517","50.19","79.55","30.75","20.45","3.02","3.29","26.10","6.11","7558"
"195","🇪🇸","xrzjake (135K)","Jake^","108927","5.3","8.27","0.642","Elite Striker","C-Tier","2114","1140","974","53.93","1.17","1.92","0.57","0.93","0.17","4054","1199","1963","365","494","43.33","77.17","32.62","22.83","2.48","2.67","27.20","5.38","7216"
